P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
0.06,0.26,-0.131821,1007.786621,0.013209,-0.002368,0.043902,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.05,0.25,-0.131821,1007.786621,0.007949,-0.009618,0.039971,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.05,0.25,-0.162445,1007.790283,0.000910,-0.000010,0.042349,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.04,0.24,-0.162445,1007.790283,0.008194,-0.004872,0.036114,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.04,0.24,-0.162445,1007.790283,0.004626,-0.007005,0.032465,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.04,0.23,-0.162445,1007.790283,0.009486,-0.015508,0.038424,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.03,0.23,-0.162445,1007.790283,0.009269,-0.007541,0.030944,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.03,0.22,-0.162445,1007.790283,0.007299,-0.007626,0.037801,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.02,0.22,-0.145096,1007.788208,0.009706,-0.003399,0.035868,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.02,0.22,-0.145096,1007.788208,0.009744,-0.004868,0.041468,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.01,0.21,-0.199203,1007.794678,0.007197,-0.002632,0.045669,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.01,0.21,-0.199203,1007.794678,0.010059,-0.002280,0.049308,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
0.00,0.21,-0.225250,1007.797791,0.011193,0.004637,0.055966,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.20,-0.225250,1007.797791,0.013425,0.000933,0.046380,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.20,-0.154282,1007.789307,-0.000762,-0.004766,0.043284,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
